200	https://about.fb.com/news/2026/04/meta-partners-with-broadcom-to-co-develop-custom-ai-silicon/amp/
400	https://ai.meta.com/blog/meta-training-inference-accelerator-AI-MTIA/
200	https://aws.amazon.com/
200	https://aws.amazon.com/about-aws/whats-new/2026/04/bedrock-openai-models-codex-managed-agents/
200	https://aws.amazon.com/about-aws/whats-new/2026/06/amazon-bedrock-openai-models-codex-generally-available/
200	https://aws.amazon.com/ai/generative-ai/nova/
200	https://aws.amazon.com/ai/machine-learning/inferentia/
200	https://aws.amazon.com/ai/machine-learning/trainium/
200	https://aws.amazon.com/bedrock/agentcore/
200	https://azure.microsoft.com/
404	https://azure.microsoft.com/en-us/blog/introducing-microsoft-azure-maia-ai-accelerator-and-azure-cobalt-cpu/
200	https://azure.microsoft.com/en-us/products/ai-agent-service
200	https://azure.microsoft.com/en-us/products/ai-services/openai-service
200	https://azure.microsoft.com/en-us/products/phi
200	https://blog.google/technology/google-labs/jules-now-available/
200	https://blog.google/technology/google-labs/jules/
200	https://blogs.microsoft.com/blog/2023/01/23/microsoftandopenaiextendpartnership/
200	https://blogs.microsoft.com/blog/2025/11/18/microsoft-nvidia-and-anthropic-announce-strategic-partnerships/
200	https://blogs.microsoft.com/blog/2026/01/26/maia-200-the-ai-accelerator-built-for-inference/
200	https://blogs.microsoft.com/blog/2026/04/27/the-next-phase-of-the-microsoft-openai-partnership/
200	https://blogs.nvidia.com/blog/blackwell-coreweave-gb200-nvl72-instances-cloud/
403	https://chatgpt.com/
200	https://cloud.google.com/
200	https://cloud.google.com/products/agent-builder
200	https://cloud.google.com/tpu
200	https://cursor.com/
200	https://deepmind.google/
200	https://deepmind.google/models/gemini/
200	https://docs.aws.amazon.com/bedrock-agentcore/latest/devguide/what-is-bedrock-agentcore.html
200	https://docs.cursor.com/models/
200	https://github.com/features/copilot
200	https://github.com/features/copilot/agents?locale=en-US
200	https://github.com/newsroom/press-releases/coding-agent-for-github-copilot
403	https://grok.com/
403	https://investor.nvidia.com/news/press-release-details/2024/NVIDIA-Ethernet-Networking-Accelerates-Worlds-Largest-AI-Supercomputer-Built-by-xAI/
200	https://investors.broadcom.com/node/64236/pdf
000	https://investors.broadcom.com/static-files/c906d370-921b-4bc2-bb7b-57877dfcf1ae
200	https://ir.amd.com/financial-information/sec-filings/content/0001193125-25-230895/d28189d8k.htm
200	https://ir.amd.com/news-events/press-releases/detail/1260/amd-and-openai-announce-strategic-partnership-to-deploy-6-gigawatts-of-amd-gpus
200	https://jules.google/
200	https://learn.microsoft.com/en-gb/azure/ai-services/agents/overview
200	https://news.microsoft.com/2018/06/04/microsoft-to-acquire-github-for-7-5-billion/
403	https://openai.com/index/announcing-the-stargate-project/
403	https://openai.com/index/introducing-codex/
403	https://openai.com/index/next-phase-of-microsoft-partnership/
403	https://openai.com/index/openai-and-broadcom-announce-strategic-collaboration//
403	https://openai.com/index/openai-nvidia-systems-partnership/
200	https://platform.openai.com/docs/models
200	https://press.aboutamazon.com/2026/2/openai-and-amazon-announce-strategic-partnership
200	https://www.aboutamazon.com/news/company-news/amazon-invests-additional-5-billion-anthropic-ai?hl=en-US
200	https://www.amd.com/en/products/accelerators/instinct.html
200	https://www.amd.com/en/products/accelerators/instinct/mi350.html
200	https://www.anthropic.com/claude
200	https://www.anthropic.com/news/anthropic-amazon-trainium
200	https://www.anthropic.com/news/expanding-our-use-of-google-cloud-tpus-and-services?via=ailibricom
200	https://www.anthropic.com/news/google-broadcom-partnership-compute?_bhlid=477cb8fa8cb46422ae85dc99853d5118d220b6d6
200	https://www.anthropic.com/product/claude-code
200	https://www.bis.gov/press-release/commerce-strengthens-restrictions-advanced-computing-semiconductors-semiconductor-manufacturing-equipment?ftag=YHF4eb9d17
200	https://www.bis.gov/press-release/department-commerce-announces-rescission-biden-era-artificial-intelligence-diffusion-rule-strengthens
200	https://www.claude.com/blog/claude-code-on-the-web
200	https://www.cnbc.com/2023/10/27/google-commits-to-invest-2-billion-in-openai-competitor-anthropic.html
404	https://www.coreweave.com/cloud
400	https://www.llama.com/
403	https://www.marvell.com/content/dam/marvell/en/company/assets/marvell-accelerated-infrastructure-for-the-ai-era-event.pdf
403	https://www.marvell.com/products/custom-asic.html
403	https://www.meta.ai/
200	https://www.nvidia.com/en-us/ai-data-science/foundation-models/nemotron/
200	https://www.nvidia.com/en-us/ai-data-science/products/nemo/
200	https://www.nvidia.com/en-us/ai/
200	https://www.nvidia.com/en-us/data-center/dgx-cloud/
200	https://www.nvidia.com/en-us/data-center/gb200-nvl72/
200	https://www.oracle.com/artificial-intelligence/generative-ai/agents/
403	https://www.oracle.com/cloud/
200	https://www.tomshardware.com/tech-industry/nvidia-invests-2-billion-in-marvell-to-deepen-nvlink-fusion-partnership
403	https://x.ai/grok
403	https://x.ai/news/series-b
403	https://x.ai/news/series-c
