200	https://claude.com/blog/claude-code-on-the-web
200	https://cloud.baidu.com/deepseek.html?track=home_jingangwei
200	https://cloud.baidu.com/product/qianfan.html
200	https://consumer.huawei.com/cn/laptops/matebook-x-pro-ultra-premium-edition/
200	https://deepmind.google/en/models/gemma/gemma-3n/
200	https://docs.anthropic.com/en/docs/mcp
200	https://docs.api.nvidia.com/nim/docs/run-anywhere
200	https://docs.nvidia.com/ai-enterprise/index.html
200	https://docs.nvidia.com/nim/large-language-models/latest/deployment/air-gap-deployment.html
403	https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/installing_and_uninstalling_openshift_ai_self-managed_in_a_disconnected_environment/deploying-openshift-ai-in-a-disconnected-environment_install
200	https://e.huawei.com/cn/products/computing/ascend
200	https://e.huawei.com/cn/products/computing/ascend/atlas-500
200	https://e.huawei.com/cn/products/computing/ascend/atlas-800i-a3
200	https://github.com/deepseek-ai/DeepSeek-R1
200	https://github.com/ggml-org/llama.cpp
200	https://help.aliyun.com/zh/model-studio/siliconflow-deepseek-api
200	https://iknow.lenovo.com.cn/detail/dc_429817.html
200	https://learn.microsoft.com/en-us/windows/ai/cards/phi-silica-platform-card
200	https://lmstudio.ai/
200	https://lmstudio.ai/docs/app/offline
200	https://machinelearning.apple.com/research/introducing-apple-foundation-models
200	https://mistral.ai/fr/news/mistral-3
200	https://modelcontextprotocol.io/specification/2025-06-18/server/tools
200	https://nvidianews.nvidia.com/news/nvidia-launches-ai-foundation-models-for-rtx-ai-pcs
200	https://ollama.com/blog/ollama-is-now-available-as-an-official-docker-image
403	https://openai.com/index/introducing-codex/
200	https://qwenlm.github.io/blog/qwen3/
200	https://security.apple.com/documentation/private-cloud-compute
200	https://support.huaweicloud.com/deepseek-aislt/deepseek_05.html
200	https://vllm.ai/
200	https://www.alibabacloud.com/help/zh/doc-detail/2579562.html
200	https://www.amd.com/en/newsroom/press-releases/2024-6-2-amd-unveils-next-gen-zen-5-ryzen-processors-to-p.html
200	https://www.anthropic.com/news/model-context-protocol?cam=claude
200	https://www.bis.gov/press-release/commerce-strengthens-export-controls-restrict-chinas-capability-produce-advanced-semiconductors-military
200	https://www.cac.gov.cn/2022-07/07/c_1658811536396503.htm
200	https://www.cac.gov.cn/2024-03/22/c_1712776611649184.htm
200	https://www.cac.gov.cn/2024-03/22/c_1712776612187994.htm
200	https://www.claude.com/product/claude-code
200	https://www.dell.com/en-us/blog/simplifying-ai-in-the-enterprise/
000	https://www.hpe.com/us/en/private-cloud-ai.html
200	https://www.huaweicloud.com/news/2026/20260424172129152.html
200	https://www.lenovo.com.cn/wiki/article-51809.html
200	https://www.microsoft.com/en-us/windows/copilot-plus-pcs
200	https://www.nvidia.com/en-us/ai-data-science/products/nim-microservices/
200	https://www.nvidia.com/en-us/products/workstations/dgx-spark/
200	https://www.qualcomm.com/laptops/products
200	https://www.sensecore.cn/product/AI-in-One
200	https://www.zstack.io/product/aiosDeepSeek/
